"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"385",1,28,"continuation","rp",74,"continuation rp",8,0,265,265,"Unambiguous","Inconsistent",265
"387",1,46,"continuation","rp",74,"continuation rp",6,0,185,185,"Unambiguous","Consistent",185
"389",1,40,"continuation","rp",74,"continuation rp",8,0,260,260,"Unambiguous","Inconsistent",260
"391",1,25,"continuation","rp",74,"continuation rp",5,0,199,199,"Ambiguous","Consistent",199
"393",1,42,"continuation","rp",74,"continuation rp",6,0,184,184,"Unambiguous","Consistent",184
"395",1,37,"continuation","rp",74,"continuation rp",5,0,445,445,"Ambiguous","Consistent",445
"397",1,26,"continuation","rp",74,"continuation rp",6,0,249,249,"Unambiguous","Consistent",249
"399",1,30,"continuation","rp",74,"continuation rp",6,1,0,NA,"Unambiguous","Consistent",NA
"401",1,32,"continuation","rp",74,"continuation rp",8,0,336,336,"Unambiguous","Inconsistent",336
"403",1,31,"continuation","rp",74,"continuation rp",7,0,186,186,"Ambiguous","Inconsistent",186
"405",1,47,"continuation","rp",74,"continuation rp",7,0,356,356,"Ambiguous","Inconsistent",356
"407",1,44,"continuation","rp",74,"continuation rp",8,0,192,192,"Unambiguous","Inconsistent",192
"409",1,27,"continuation","rp",74,"continuation rp",7,0,205,205,"Ambiguous","Inconsistent",205
"411",1,33,"continuation","rp",74,"continuation rp",5,0,316,316,"Ambiguous","Consistent",316
"413",1,45,"continuation","rp",74,"continuation rp",5,0,267,267,"Ambiguous","Consistent",267
"415",1,34,"continuation","rp",74,"continuation rp",6,0,212,212,"Unambiguous","Consistent",212
"417",1,35,"continuation","rp",74,"continuation rp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"419",1,29,"continuation","rp",74,"continuation rp",5,0,260,260,"Ambiguous","Consistent",260
"421",1,41,"continuation","rp",74,"continuation rp",5,0,256,256,"Ambiguous","Consistent",256
"423",1,38,"continuation","rp",74,"continuation rp",6,0,211,211,"Unambiguous","Consistent",211
"425",1,43,"continuation","rp",74,"continuation rp",7,0,194,194,"Ambiguous","Inconsistent",194
"427",1,39,"continuation","rp",74,"continuation rp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"429",1,48,"continuation","rp",74,"continuation rp",8,0,225,225,"Unambiguous","Inconsistent",225
"431",1,36,"continuation","rp",74,"continuation rp",8,0,760,760,"Unambiguous","Inconsistent",NA
"1105",2,32,"continuation","rp",71,"continuation rp",5,0,450,450,"Ambiguous","Consistent",450
"1107",2,48,"continuation","rp",71,"continuation rp",5,0,205,205,"Ambiguous","Consistent",205
"1109",2,40,"continuation","rp",71,"continuation rp",5,0,285,285,"Ambiguous","Consistent",285
"1111",2,28,"continuation","rp",71,"continuation rp",5,1,0,NA,"Ambiguous","Consistent",NA
"1113",2,38,"continuation","rp",71,"continuation rp",7,0,384,384,"Ambiguous","Inconsistent",384
"1115",2,42,"continuation","rp",71,"continuation rp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"1117",2,37,"continuation","rp",71,"continuation rp",6,0,189,189,"Unambiguous","Consistent",189
"1119",2,29,"continuation","rp",71,"continuation rp",6,0,340,340,"Unambiguous","Consistent",340
"1121",2,45,"continuation","rp",71,"continuation rp",6,1,0,NA,"Unambiguous","Consistent",NA
"1123",2,41,"continuation","rp",71,"continuation rp",6,0,316,316,"Unambiguous","Consistent",316
"1125",2,35,"continuation","rp",71,"continuation rp",8,0,202,202,"Unambiguous","Inconsistent",202
"1127",2,44,"continuation","rp",71,"continuation rp",5,1,0,NA,"Ambiguous","Consistent",NA
"1129",2,46,"continuation","rp",71,"continuation rp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"1131",2,26,"continuation","rp",71,"continuation rp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"1133",2,25,"continuation","rp",71,"continuation rp",6,1,0,NA,"Unambiguous","Consistent",NA
"1135",2,47,"continuation","rp",71,"continuation rp",8,0,354,354,"Unambiguous","Inconsistent",354
"1137",2,34,"continuation","rp",71,"continuation rp",7,0,470,470,"Ambiguous","Inconsistent",470
"1139",2,43,"continuation","rp",71,"continuation rp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"1141",2,33,"continuation","rp",71,"continuation rp",6,0,646,646,"Unambiguous","Consistent",646
"1143",2,39,"continuation","rp",71,"continuation rp",8,0,207,207,"Unambiguous","Inconsistent",207
"1145",2,30,"continuation","rp",71,"continuation rp",7,0,296,296,"Ambiguous","Inconsistent",296
"1147",2,31,"continuation","rp",71,"continuation rp",8,0,197,197,"Unambiguous","Inconsistent",197
"1149",2,36,"continuation","rp",71,"continuation rp",5,0,192,192,"Ambiguous","Consistent",192
"1151",2,27,"continuation","rp",71,"continuation rp",8,0,336,336,"Unambiguous","Inconsistent",336
"1825",3,36,"continuation","rp",72,"continuation rp",6,0,416,416,"Unambiguous","Consistent",416
"1827",3,27,"continuation","rp",72,"continuation rp",5,0,214,214,"Ambiguous","Consistent",214
"1829",3,37,"continuation","rp",72,"continuation rp",7,0,253,253,"Ambiguous","Inconsistent",253
"1831",3,41,"continuation","rp",72,"continuation rp",7,0,230,230,"Ambiguous","Inconsistent",230
"1833",3,26,"continuation","rp",72,"continuation rp",8,0,248,248,"Unambiguous","Inconsistent",248
"1835",3,45,"continuation","rp",72,"continuation rp",7,0,479,479,"Ambiguous","Inconsistent",479
"1837",3,42,"continuation","rp",72,"continuation rp",8,0,386,386,"Unambiguous","Inconsistent",386
"1839",3,47,"continuation","rp",72,"continuation rp",5,0,277,277,"Ambiguous","Consistent",277
"1841",3,29,"continuation","rp",72,"continuation rp",7,0,468,468,"Ambiguous","Inconsistent",468
"1843",3,34,"continuation","rp",72,"continuation rp",8,0,316,316,"Unambiguous","Inconsistent",316
"1845",3,39,"continuation","rp",72,"continuation rp",5,0,215,215,"Ambiguous","Consistent",215
"1847",3,48,"continuation","rp",72,"continuation rp",6,0,246,246,"Unambiguous","Consistent",246
"1849",3,44,"continuation","rp",72,"continuation rp",6,0,238,238,"Unambiguous","Consistent",238
"1851",3,43,"continuation","rp",72,"continuation rp",5,0,227,227,"Ambiguous","Consistent",227
"1853",3,28,"continuation","rp",72,"continuation rp",6,0,248,248,"Unambiguous","Consistent",248
"1855",3,40,"continuation","rp",72,"continuation rp",6,0,306,306,"Unambiguous","Consistent",306
"1857",3,30,"continuation","rp",72,"continuation rp",8,0,251,251,"Unambiguous","Inconsistent",251
"1859",3,32,"continuation","rp",72,"continuation rp",6,0,284,284,"Unambiguous","Consistent",284
"1861",3,25,"continuation","rp",72,"continuation rp",7,0,313,313,"Ambiguous","Inconsistent",313
"1863",3,38,"continuation","rp",72,"continuation rp",8,0,375,375,"Unambiguous","Inconsistent",375
"1865",3,33,"continuation","rp",72,"continuation rp",7,0,223,223,"Ambiguous","Inconsistent",223
"1867",3,31,"continuation","rp",72,"continuation rp",5,0,364,364,"Ambiguous","Consistent",364
"1869",3,46,"continuation","rp",72,"continuation rp",8,0,246,246,"Unambiguous","Inconsistent",246
"1871",3,35,"continuation","rp",72,"continuation rp",5,0,369,369,"Ambiguous","Consistent",369
"2513",4,28,"continuation","rp",66,"continuation rp",7,0,362,362,"Ambiguous","Inconsistent",362
"2515",4,31,"continuation","rp",66,"continuation rp",6,0,288,288,"Unambiguous","Consistent",288
"2517",4,44,"continuation","rp",66,"continuation rp",7,0,254,254,"Ambiguous","Inconsistent",254
