"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"24831",1,28,"continuation","tt",60,"continuation tt",8,0,265,265,"Unambiguous","Inconsistent",265
"24833",1,46,"continuation","tt",60,"continuation tt",6,0,476,476,"Unambiguous","Consistent",476
"24835",1,40,"continuation","tt",60,"continuation tt",8,0,391,391,"Unambiguous","Inconsistent",391
"24837",1,25,"continuation","tt",60,"continuation tt",5,0,199,199,"Ambiguous","Consistent",199
"24839",1,42,"continuation","tt",60,"continuation tt",6,0,184,184,"Unambiguous","Consistent",184
"24841",1,37,"continuation","tt",60,"continuation tt",5,0,224,224,"Ambiguous","Consistent",224
"24843",1,26,"continuation","tt",60,"continuation tt",6,0,249,249,"Unambiguous","Consistent",249
"24845",1,30,"continuation","tt",60,"continuation tt",6,0,92,92,"Unambiguous","Consistent",92
"24847",1,32,"continuation","tt",60,"continuation tt",8,0,336,336,"Unambiguous","Inconsistent",336
"24849",1,31,"continuation","tt",60,"continuation tt",7,0,186,186,"Ambiguous","Inconsistent",186
"24851",1,47,"continuation","tt",60,"continuation tt",7,0,356,356,"Ambiguous","Inconsistent",356
"24853",1,44,"continuation","tt",60,"continuation tt",8,0,192,192,"Unambiguous","Inconsistent",192
"24855",1,27,"continuation","tt",60,"continuation tt",7,0,205,205,"Ambiguous","Inconsistent",205
"24857",1,33,"continuation","tt",60,"continuation tt",5,0,316,316,"Ambiguous","Consistent",316
"24859",1,45,"continuation","tt",60,"continuation tt",5,0,267,267,"Ambiguous","Consistent",267
"24861",1,34,"continuation","tt",60,"continuation tt",6,0,372,372,"Unambiguous","Consistent",372
"24863",1,35,"continuation","tt",60,"continuation tt",7,1,0,NA,"Ambiguous","Inconsistent",NA
"24865",1,29,"continuation","tt",60,"continuation tt",5,0,260,260,"Ambiguous","Consistent",260
"24867",1,41,"continuation","tt",60,"continuation tt",5,0,256,256,"Ambiguous","Consistent",256
"24869",1,38,"continuation","tt",60,"continuation tt",6,0,211,211,"Unambiguous","Consistent",211
"24871",1,43,"continuation","tt",60,"continuation tt",7,0,194,194,"Ambiguous","Inconsistent",194
"24873",1,39,"continuation","tt",60,"continuation tt",7,0,247,247,"Ambiguous","Inconsistent",247
"24875",1,48,"continuation","tt",60,"continuation tt",8,0,225,225,"Unambiguous","Inconsistent",225
"24877",1,36,"continuation","tt",60,"continuation tt",8,0,515,515,"Unambiguous","Inconsistent",515
"24879",2,32,"continuation","tt",60,"continuation tt",5,0,646,646,"Ambiguous","Consistent",646
"24881",2,48,"continuation","tt",60,"continuation tt",5,0,205,205,"Ambiguous","Consistent",205
"24883",2,40,"continuation","tt",60,"continuation tt",5,0,690,690,"Ambiguous","Consistent",690
"24885",2,28,"continuation","tt",60,"continuation tt",5,1,0,NA,"Ambiguous","Consistent",NA
"24887",2,38,"continuation","tt",60,"continuation tt",7,0,487,487,"Ambiguous","Inconsistent",487
"24889",2,42,"continuation","tt",60,"continuation tt",7,0,281,281,"Ambiguous","Inconsistent",281
"24891",2,37,"continuation","tt",60,"continuation tt",6,0,189,189,"Unambiguous","Consistent",189
"24893",2,29,"continuation","tt",60,"continuation tt",6,0,340,340,"Unambiguous","Consistent",340
"24895",2,45,"continuation","tt",60,"continuation tt",6,1,0,NA,"Unambiguous","Consistent",NA
"24897",2,41,"continuation","tt",60,"continuation tt",6,0,316,316,"Unambiguous","Consistent",316
"24899",2,35,"continuation","tt",60,"continuation tt",8,0,447,447,"Unambiguous","Inconsistent",447
"24901",2,44,"continuation","tt",60,"continuation tt",5,0,199,199,"Ambiguous","Consistent",199
"24903",2,46,"continuation","tt",60,"continuation tt",7,1,0,NA,"Ambiguous","Inconsistent",NA
"24905",2,26,"continuation","tt",60,"continuation tt",7,1,0,NA,"Ambiguous","Inconsistent",NA
"24907",2,25,"continuation","tt",60,"continuation tt",6,1,0,NA,"Unambiguous","Consistent",NA
"24909",2,47,"continuation","tt",60,"continuation tt",8,0,354,354,"Unambiguous","Inconsistent",354
"24911",2,34,"continuation","tt",60,"continuation tt",7,0,470,470,"Ambiguous","Inconsistent",470
"24913",2,43,"continuation","tt",60,"continuation tt",8,0,202,202,"Unambiguous","Inconsistent",202
"24915",2,33,"continuation","tt",60,"continuation tt",6,0,646,646,"Unambiguous","Consistent",646
"24917",2,39,"continuation","tt",60,"continuation tt",8,0,207,207,"Unambiguous","Inconsistent",207
"24919",2,30,"continuation","tt",60,"continuation tt",7,0,296,296,"Ambiguous","Inconsistent",296
"24921",2,31,"continuation","tt",60,"continuation tt",8,0,197,197,"Unambiguous","Inconsistent",197
"24923",2,36,"continuation","tt",60,"continuation tt",5,0,439,439,"Ambiguous","Consistent",439
"24925",2,27,"continuation","tt",60,"continuation tt",8,0,336,336,"Unambiguous","Inconsistent",336
"24927",3,36,"continuation","tt",60,"continuation tt",6,0,416,416,"Unambiguous","Consistent",416
"24929",3,27,"continuation","tt",60,"continuation tt",5,0,214,214,"Ambiguous","Consistent",214
"24931",3,37,"continuation","tt",60,"continuation tt",7,0,253,253,"Ambiguous","Inconsistent",253
"24933",3,41,"continuation","tt",60,"continuation tt",7,0,230,230,"Ambiguous","Inconsistent",230
"24935",3,26,"continuation","tt",60,"continuation tt",8,0,887,887,"Unambiguous","Inconsistent",887
"24937",3,45,"continuation","tt",60,"continuation tt",7,0,1237,1237,"Ambiguous","Inconsistent",1237
"24939",3,42,"continuation","tt",60,"continuation tt",8,0,792,792,"Unambiguous","Inconsistent",792
"24941",3,47,"continuation","tt",60,"continuation tt",5,0,666,666,"Ambiguous","Consistent",666
"24943",3,29,"continuation","tt",60,"continuation tt",7,0,1259,1259,"Ambiguous","Inconsistent",1259
"24945",3,34,"continuation","tt",60,"continuation tt",8,0,316,316,"Unambiguous","Inconsistent",316
"24947",3,39,"continuation","tt",60,"continuation tt",5,0,215,215,"Ambiguous","Consistent",215
"24949",3,48,"continuation","tt",60,"continuation tt",6,0,246,246,"Unambiguous","Consistent",246
"24951",3,44,"continuation","tt",60,"continuation tt",6,0,238,238,"Unambiguous","Consistent",238
"24953",3,43,"continuation","tt",60,"continuation tt",5,0,227,227,"Ambiguous","Consistent",227
"24955",3,28,"continuation","tt",60,"continuation tt",6,0,248,248,"Unambiguous","Consistent",248
"24957",3,40,"continuation","tt",60,"continuation tt",6,0,306,306,"Unambiguous","Consistent",306
"24959",3,30,"continuation","tt",60,"continuation tt",8,0,1029,1029,"Unambiguous","Inconsistent",1029
"24961",3,32,"continuation","tt",60,"continuation tt",6,0,284,284,"Unambiguous","Consistent",284
"24963",3,25,"continuation","tt",60,"continuation tt",7,0,313,313,"Ambiguous","Inconsistent",313
"24965",3,38,"continuation","tt",60,"continuation tt",8,0,375,375,"Unambiguous","Inconsistent",375
"24967",3,33,"continuation","tt",60,"continuation tt",7,0,223,223,"Ambiguous","Inconsistent",223
"24969",3,31,"continuation","tt",60,"continuation tt",5,0,364,364,"Ambiguous","Consistent",364
"24971",3,46,"continuation","tt",60,"continuation tt",8,0,246,246,"Unambiguous","Inconsistent",246
"24973",3,35,"continuation","tt",60,"continuation tt",5,0,369,369,"Ambiguous","Consistent",369
"24975",4,28,"continuation","tt",60,"continuation tt",7,0,362,362,"Ambiguous","Inconsistent",362
"24977",4,31,"continuation","tt",60,"continuation tt",6,0,616,616,"Unambiguous","Consistent",616
"24979",4,44,"continuation","tt",60,"continuation tt",7,0,454,454,"Ambiguous","Inconsistent",454
"24981",4,26,"continuation","tt",60,"continuation tt",5,0,232,232,"Ambiguous","Consistent",232
"24983",4,37,"continuation","tt",60,"continuation tt",8,0,486,486,"Unambiguous","Inconsistent",486
"24985",4,32,"continuation","tt",60,"continuation tt",7,0,1341,1341,"Ambiguous","Inconsistent",1341
"24987",4,36,"continuation","tt",60,"continuation tt",7,0,695,695,"Ambiguous","Inconsistent",695
"24989",4,38,"continuation","tt",60,"continuation tt",5,0,1518,1518,"Ambiguous","Consistent",1518
"24991",4,46,"continuation","tt",60,"continuation tt",5,0,526,526,"Ambiguous","Consistent",526
"24992",4,29,"continuation","tt",60,"continuation tt",8,0,702,702,"Unambiguous","Inconsistent",702
"24994",4,43,"continuation","tt",60,"continuation tt",6,0,378,378,"Unambiguous","Consistent",378
"24996",4,33,"continuation","tt",60,"continuation tt",8,0,1177,1177,"Unambiguous","Inconsistent",1177
