"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"9551",1,28,"disamb","rp",68,"disamb rp",8,0,324,324,"Unambiguous","Inconsistent",324
"9553",1,46,"disamb","rp",68,"disamb rp",6,0,292,292,"Unambiguous","Consistent",292
"9555",1,40,"disamb","rp",68,"disamb rp",8,0,329,329,"Unambiguous","Inconsistent",329
"9557",1,25,"disamb","rp",68,"disamb rp",5,0,146,146,"Ambiguous","Consistent",146
"9559",1,42,"disamb","rp",68,"disamb rp",6,0,282,282,"Unambiguous","Consistent",282
"9561",1,37,"disamb","rp",68,"disamb rp",5,0,323,323,"Ambiguous","Consistent",323
"9563",1,26,"disamb","rp",68,"disamb rp",6,0,309,309,"Unambiguous","Consistent",309
"9565",1,30,"disamb","rp",68,"disamb rp",6,0,299,299,"Unambiguous","Consistent",299
"9567",1,32,"disamb","rp",68,"disamb rp",8,0,323,323,"Unambiguous","Inconsistent",323
"9569",1,31,"disamb","rp",68,"disamb rp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"9571",1,47,"disamb","rp",68,"disamb rp",7,0,232,232,"Ambiguous","Inconsistent",232
"9573",1,44,"disamb","rp",68,"disamb rp",8,0,686,686,"Unambiguous","Inconsistent",686
"9575",1,27,"disamb","rp",68,"disamb rp",7,0,317,317,"Ambiguous","Inconsistent",317
"9577",1,33,"disamb","rp",68,"disamb rp",5,0,290,290,"Ambiguous","Consistent",290
"9579",1,45,"disamb","rp",68,"disamb rp",5,0,220,220,"Ambiguous","Consistent",220
"9581",1,34,"disamb","rp",68,"disamb rp",6,0,179,179,"Unambiguous","Consistent",179
"9583",1,35,"disamb","rp",68,"disamb rp",7,0,190,190,"Ambiguous","Inconsistent",190
"9585",1,29,"disamb","rp",68,"disamb rp",5,0,325,325,"Ambiguous","Consistent",325
"9587",1,41,"disamb","rp",68,"disamb rp",5,0,205,205,"Ambiguous","Consistent",205
"9589",1,38,"disamb","rp",68,"disamb rp",6,0,310,310,"Unambiguous","Consistent",310
"9591",1,43,"disamb","rp",68,"disamb rp",7,0,364,364,"Ambiguous","Inconsistent",364
"9593",1,39,"disamb","rp",68,"disamb rp",7,0,404,404,"Ambiguous","Inconsistent",404
"9595",1,48,"disamb","rp",68,"disamb rp",8,0,750,750,"Unambiguous","Inconsistent",750
"9597",1,36,"disamb","rp",68,"disamb rp",8,0,267,267,"Unambiguous","Inconsistent",267
"9599",2,32,"disamb","rp",68,"disamb rp",5,0,496,496,"Ambiguous","Consistent",496
