"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"17191",1,28,"spillover2","rp",52,"spillover2 rp",8,0,751,751,"Unambiguous","Inconsistent",751
"17193",1,46,"spillover2","rp",52,"spillover2 rp",6,0,1706,1706,"Unambiguous","Consistent",1706
"17195",1,40,"spillover2","rp",52,"spillover2 rp",8,0,847,847,"Unambiguous","Inconsistent",847
"17197",1,25,"spillover2","rp",52,"spillover2 rp",5,0,2204,2204,"Ambiguous","Consistent",2204
"17199",1,42,"spillover2","rp",52,"spillover2 rp",6,0,2092,2092,"Unambiguous","Consistent",2092
"17201",1,37,"spillover2","rp",52,"spillover2 rp",5,0,934,934,"Ambiguous","Consistent",934
"17203",1,26,"spillover2","rp",52,"spillover2 rp",6,0,2302,2302,"Unambiguous","Consistent",2302
"17205",1,30,"spillover2","rp",52,"spillover2 rp",6,0,1625,1625,"Unambiguous","Consistent",1625
"17207",1,32,"spillover2","rp",52,"spillover2 rp",8,0,2479,2479,"Unambiguous","Inconsistent",2479
"17209",1,31,"spillover2","rp",52,"spillover2 rp",7,0,2269,2269,"Ambiguous","Inconsistent",2269
"17211",1,47,"spillover2","rp",52,"spillover2 rp",7,0,1126,1126,"Ambiguous","Inconsistent",1126
"17213",1,44,"spillover2","rp",52,"spillover2 rp",8,0,2365,2365,"Unambiguous","Inconsistent",2365
"17215",1,27,"spillover2","rp",52,"spillover2 rp",7,0,1286,1286,"Ambiguous","Inconsistent",1286
"17217",1,33,"spillover2","rp",52,"spillover2 rp",5,0,697,697,"Ambiguous","Consistent",697
"17219",1,45,"spillover2","rp",52,"spillover2 rp",5,0,1469,1469,"Ambiguous","Consistent",1469
"17221",1,34,"spillover2","rp",52,"spillover2 rp",6,0,981,981,"Unambiguous","Consistent",981
"17223",1,35,"spillover2","rp",52,"spillover2 rp",7,0,1069,1069,"Ambiguous","Inconsistent",1069
"17225",1,29,"spillover2","rp",52,"spillover2 rp",5,0,8218,8218,"Ambiguous","Consistent",NA
"17227",1,41,"spillover2","rp",52,"spillover2 rp",5,0,807,807,"Ambiguous","Consistent",807
"17229",1,38,"spillover2","rp",52,"spillover2 rp",6,0,486,486,"Unambiguous","Consistent",486
"17231",1,43,"spillover2","rp",52,"spillover2 rp",7,0,1682,1682,"Ambiguous","Inconsistent",1682
"17233",1,39,"spillover2","rp",52,"spillover2 rp",7,0,1547,1547,"Ambiguous","Inconsistent",1547
"17235",1,48,"spillover2","rp",52,"spillover2 rp",8,0,832,832,"Unambiguous","Inconsistent",832
"17237",1,36,"spillover2","rp",52,"spillover2 rp",8,0,793,793,"Unambiguous","Inconsistent",793
"17239",2,32,"spillover2","rp",52,"spillover2 rp",5,0,2663,2663,"Ambiguous","Consistent",2663
"17241",2,48,"spillover2","rp",52,"spillover2 rp",5,0,1357,1357,"Ambiguous","Consistent",1357
"17243",2,40,"spillover2","rp",52,"spillover2 rp",5,0,18179,18179,"Ambiguous","Consistent",NA
"17245",2,28,"spillover2","rp",52,"spillover2 rp",5,0,425,425,"Ambiguous","Consistent",425
