"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"578",1,18,"reflexive","tt",74,"reflexive tt",2,0,713,713,"Ambiguous","Mismatch",713
"580",1,15,"reflexive","tt",74,"reflexive tt",3,0,668,668,"Unambiguous","Match",668
"582",1,1,"reflexive","tt",74,"reflexive tt",1,0,447,447,"Ambiguous","Match",447
"584",1,6,"reflexive","tt",74,"reflexive tt",2,0,389,389,"Ambiguous","Mismatch",389
"586",1,3,"reflexive","tt",74,"reflexive tt",3,0,461,461,"Unambiguous","Match",461
"588",1,14,"reflexive","tt",74,"reflexive tt",2,0,436,436,"Ambiguous","Mismatch",436
"590",1,4,"reflexive","tt",74,"reflexive tt",4,0,956,956,"Unambiguous","Mismatch",956
"592",1,17,"reflexive","tt",74,"reflexive tt",1,0,703,703,"Ambiguous","Match",703
"594",1,5,"reflexive","tt",74,"reflexive tt",1,0,372,372,"Ambiguous","Match",372
"596",1,13,"reflexive","tt",74,"reflexive tt",1,0,289,289,"Ambiguous","Match",289
"598",1,22,"reflexive","tt",74,"reflexive tt",2,0,658,658,"Ambiguous","Mismatch",658
"600",1,8,"reflexive","tt",74,"reflexive tt",4,0,1218,1218,"Unambiguous","Mismatch",1218
"602",1,9,"reflexive","tt",74,"reflexive tt",1,0,402,402,"Ambiguous","Match",402
"604",1,19,"reflexive","tt",74,"reflexive tt",3,0,1144,1144,"Unambiguous","Match",1144
"606",1,24,"reflexive","tt",74,"reflexive tt",4,0,714,714,"Unambiguous","Mismatch",714
"608",1,12,"reflexive","tt",74,"reflexive tt",4,0,1846,1846,"Unambiguous","Mismatch",1846
"610",1,20,"reflexive","tt",74,"reflexive tt",4,0,189,189,"Unambiguous","Mismatch",189
"612",1,10,"reflexive","tt",74,"reflexive tt",2,0,1962,1962,"Ambiguous","Mismatch",1962
"614",1,11,"reflexive","tt",74,"reflexive tt",3,0,1391,1391,"Unambiguous","Match",1391
"616",1,16,"reflexive","tt",74,"reflexive tt",4,0,1042,1042,"Unambiguous","Mismatch",1042
"618",1,7,"reflexive","tt",74,"reflexive tt",3,0,1634,1634,"Unambiguous","Match",1634
"620",1,2,"reflexive","tt",74,"reflexive tt",2,0,1042,1042,"Ambiguous","Mismatch",1042
"622",1,21,"reflexive","tt",74,"reflexive tt",1,0,825,825,"Ambiguous","Match",825
"624",1,23,"reflexive","tt",74,"reflexive tt",3,0,1499,1499,"Unambiguous","Match",1499
"1298",2,16,"reflexive","tt",71,"reflexive tt",1,0,952,952,"Ambiguous","Match",952
"1300",2,4,"reflexive","tt",71,"reflexive tt",1,0,583,583,"Ambiguous","Match",583
"1302",2,2,"reflexive","tt",71,"reflexive tt",3,0,2060,2060,"Unambiguous","Match",NA
"1304",2,13,"reflexive","tt",71,"reflexive tt",2,0,511,511,"Ambiguous","Mismatch",511
"1306",2,19,"reflexive","tt",71,"reflexive tt",4,0,756,756,"Unambiguous","Mismatch",756
"1308",2,12,"reflexive","tt",71,"reflexive tt",1,0,1307,1307,"Ambiguous","Match",1307
"1310",2,10,"reflexive","tt",71,"reflexive tt",3,0,293,293,"Unambiguous","Match",293
"1312",2,3,"reflexive","tt",71,"reflexive tt",4,0,925,925,"Unambiguous","Mismatch",925
"1314",2,9,"reflexive","tt",71,"reflexive tt",2,0,334,334,"Ambiguous","Mismatch",334
"1316",2,21,"reflexive","tt",71,"reflexive tt",2,0,545,545,"Ambiguous","Mismatch",545
"1318",2,15,"reflexive","tt",71,"reflexive tt",4,0,476,476,"Unambiguous","Mismatch",476
"1320",2,18,"reflexive","tt",71,"reflexive tt",3,0,951,951,"Unambiguous","Match",951
"1322",2,6,"reflexive","tt",71,"reflexive tt",3,0,459,459,"Unambiguous","Match",459
"1324",2,5,"reflexive","tt",71,"reflexive tt",2,0,352,352,"Ambiguous","Mismatch",352
"1326",2,14,"reflexive","tt",71,"reflexive tt",3,0,386,386,"Unambiguous","Match",386
"1328",2,1,"reflexive","tt",71,"reflexive tt",2,0,348,348,"Ambiguous","Mismatch",348
"1330",2,20,"reflexive","tt",71,"reflexive tt",1,0,369,369,"Ambiguous","Match",369
"1332",2,11,"reflexive","tt",71,"reflexive tt",4,0,433,433,"Unambiguous","Mismatch",433
"1334",2,7,"reflexive","tt",71,"reflexive tt",4,0,666,666,"Unambiguous","Mismatch",666
"1336",2,23,"reflexive","tt",71,"reflexive tt",4,0,662,662,"Unambiguous","Mismatch",662
"1338",2,8,"reflexive","tt",71,"reflexive tt",1,0,350,350,"Ambiguous","Match",350
"1340",2,17,"reflexive","tt",71,"reflexive tt",2,0,451,451,"Ambiguous","Mismatch",451
"1342",2,24,"reflexive","tt",71,"reflexive tt",1,0,262,262,"Ambiguous","Match",262
"1344",2,22,"reflexive","tt",71,"reflexive tt",3,0,304,304,"Unambiguous","Match",304
"2018",3,18,"reflexive","tt",72,"reflexive tt",4,0,1881,1881,"Unambiguous","Mismatch",1881
"2020",3,7,"reflexive","tt",72,"reflexive tt",1,0,1525,1525,"Ambiguous","Match",1525
"2022",3,16,"reflexive","tt",72,"reflexive tt",2,0,1482,1482,"Ambiguous","Mismatch",1482
"2024",3,5,"reflexive","tt",72,"reflexive tt",3,0,1160,1160,"Unambiguous","Match",1160
"2026",3,24,"reflexive","tt",72,"reflexive tt",2,0,958,958,"Ambiguous","Mismatch",958
"2028",3,4,"reflexive","tt",72,"reflexive tt",2,0,2863,2863,"Ambiguous","Mismatch",2863
"2030",3,14,"reflexive","tt",72,"reflexive tt",4,0,2848,2848,"Unambiguous","Mismatch",2848
"2032",3,1,"reflexive","tt",72,"reflexive tt",3,0,999,999,"Unambiguous","Match",999
"2034",3,9,"reflexive","tt",72,"reflexive tt",3,0,1242,1242,"Unambiguous","Match",1242
"2036",3,22,"reflexive","tt",72,"reflexive tt",4,0,2794,2794,"Unambiguous","Mismatch",2794
"2038",3,10,"reflexive","tt",72,"reflexive tt",4,0,799,799,"Unambiguous","Mismatch",799
"2040",3,6,"reflexive","tt",72,"reflexive tt",4,0,701,701,"Unambiguous","Mismatch",701
"2042",3,23,"reflexive","tt",72,"reflexive tt",1,0,1192,1192,"Ambiguous","Match",1192
"2044",3,17,"reflexive","tt",72,"reflexive tt",3,0,678,678,"Unambiguous","Match",678
"2046",3,19,"reflexive","tt",72,"reflexive tt",1,0,459,459,"Ambiguous","Match",459
"2048",3,13,"reflexive","tt",72,"reflexive tt",3,0,403,403,"Unambiguous","Match",403
"2050",3,20,"reflexive","tt",72,"reflexive tt",2,0,859,859,"Ambiguous","Mismatch",859
"2052",3,11,"reflexive","tt",72,"reflexive tt",1,0,588,588,"Ambiguous","Match",588
"2054",3,2,"reflexive","tt",72,"reflexive tt",4,0,1542,1542,"Unambiguous","Mismatch",1542
"2056",3,12,"reflexive","tt",72,"reflexive tt",2,0,910,910,"Ambiguous","Mismatch",910
"2058",3,21,"reflexive","tt",72,"reflexive tt",3,0,508,508,"Unambiguous","Match",508
"2060",3,15,"reflexive","tt",72,"reflexive tt",1,0,188,188,"Ambiguous","Match",188
"2062",3,8,"reflexive","tt",72,"reflexive tt",2,0,379,379,"Ambiguous","Mismatch",379
"2064",3,3,"reflexive","tt",72,"reflexive tt",1,0,1159,1159,"Ambiguous","Match",1159
"2690",4,7,"reflexive","tt",66,"reflexive tt",2,0,4145,4145,"Ambiguous","Mismatch",4145
"2692",4,8,"reflexive","tt",66,"reflexive tt",3,0,582,582,"Unambiguous","Match",582
"2694",4,11,"reflexive","tt",66,"reflexive tt",2,0,2290,2290,"Ambiguous","Mismatch",2290
"2696",4,22,"reflexive","tt",66,"reflexive tt",1,0,1065,1065,"Ambiguous","Match",1065
